state_body,state_body_total,program_code,program_name,program_goal,program_result_desc,program_total,subprogram_code,subprogram_name,subprogram_desc,subprogram_type,subprogram_total
ՀՀ վարչապետի աշխատակազմ,27555409.0,1018,Պետական հատվածի արդիականացման ծրագիր,Հանրային ֆինանսական հաշվետվությունների որակի և ընտրված էլեկտրոնային կառավարման կատարելագործված ծառայությունների հասանելիության բարելավում,"Հանրային ֆինանսների կառավարման տեղեկատվական համակարգերի բարելավում, ծառայությունների մատուցման էլեկտրոնային կառավարման լուծումների իրագործում, հանրային հատվածի արդիականացման և կառավարման բարեփոխումների ընդգրկուն ընթացքի ապահովում:",3172310.2,32001,Միջոցառման անվանումը`,Համաշխարհային բանկի աջակցությամբ իրականացվող Պետական հատվածի արդիականացման երրորդ  ծրագրի շրջանակներում էլեկտրոնային կառավարման համակարգերի և սարքավորումների ձեռքբերում,Միջոցառման նկարագրությունը`,2362077.3
ՀՀ վարչապետի աշխատակազմ,27555409.0,1033,"Աջակցություն քաղաքական կուսակցություններին, հասարակական կազմակերպություններին և արհմիություններին",Քաղաքացիական հասարակության զարգացում,"Քաղաքացիական հասարակության կառույցների և նրանց  կարողությունների զարգացում, տնտեսական և քաղաքական կյանքում ՔՀԿ-ների ընդգրկվածության և մասնակցության աճ",192666.6,11002,Միջոցառման անվանումը`,Պետական կառավարման գործընթացներին քաղաքացիական հասարակության մասնակցության ապահովում,Միջոցառման նկարագրությունը`,12000.0
ՀՀ վարչապետի աշխատակազմ,27555409.0,1033,"Աջակցություն քաղաքական կուսակցություններին, հասարակական կազմակերպություններին և արհմիություններին",Քաղաքացիական հասարակության զարգացում,"Քաղաքացիական հասարակության կառույցների և նրանց  կարողությունների զարգացում, տնտեսական և քաղաքական կյանքում ՔՀԿ-ների ընդգրկվածության և մասնակցության աճ",192666.6,11003,Միջոցառման անվանումը`,Աջակցություն հասարակական կազմակերպություններին,Միջոցառման նկարագրությունը`,38941.0
ՀՀ վարչապետի աշխատակազմ,27555409.0,1033,"Աջակցություն քաղաքական կուսակցություններին, հասարակական կազմակերպություններին և արհմիություններին",Քաղաքացիական հասարակության զարգացում,"Քաղաքացիական հասարակության կառույցների և նրանց  կարողությունների զարգացում, տնտեսական և քաղաքական կյանքում ՔՀԿ-ների ընդգրկվածության և մասնակցության աճ",192666.6,12001,Միջոցառման անվանումը`,Պետական աջակցություն ազգային փոքրամասնությունների հասարակական կազմակերպություններին,Միջոցառման նկարագրությունը`,20000.0
ՀՀ վարչապետի աշխատակազմ,27555409.0,1033,"Աջակցություն քաղաքական կուսակցություններին, հասարակական կազմակերպություններին և արհմիություններին",Քաղաքացիական հասարակության զարգացում,"Քաղաքացիական հասարակության կառույցների և նրանց  կարողությունների զարգացում, տնտեսական և քաղաքական կյանքում ՔՀԿ-ների ընդգրկվածության և մասնակցության աճ",192666.6,12002,Միջոցառման անվանումը`,Աջակցություն կուսակցություններին և կուսակցությունների դաշինքներին,Միջոցառման նկարագրությունը`,103725.6
ՀՀ վարչապետի աշխատակազմ,27555409.0,1033,"Աջակցություն քաղաքական կուսակցություններին, հասարակական կազմակերպություններին և արհմիություններին",Քաղաքացիական հասարակության զարգացում,"Քաղաքացիական հասարակության կառույցների և նրանց  կարողությունների զարգացում, տնտեսական և քաղաքական կյանքում ՔՀԿ-ների ընդգրկվածության և մասնակցության աճ",192666.6,12003,Միջոցառման անվանումը`,"Աջակցություն ""ՀՀ վետերանների միավորում"" հասարակական կազմակերպությանը",Միջոցառման նկարագրությունը`,18000.0
ՀՀ վարչապետի աշխատակազմ,27555409.0,1091,Հանրային իրազեկում,"Հանրային կապերի, պետական մարմինների թափանցիկության, տեղեկատվության մատչելիության ապահովում","Հանրության իրազեկվածության մակարդակի բարելավում, ՀՀ համար կարևոր նշանակություն ունեցող իրադարձությունների լուսաբանում",1145932.7,11001,Միջոցառման անվանումը`,Հանրային իրազեկում և հասարակական-քաղաքագիտական հետազոտություններ,Միջոցառման նկարագրությունը`,751320.8
ՀՀ վարչապետի աշխատակազմ,27555409.0,1091,Հանրային իրազեկում,"Հանրային կապերի, պետական մարմինների թափանցիկության, տեղեկատվության մատչելիության ապահովում","Հանրության իրազեկվածության մակարդակի բարելավում, ՀՀ համար կարևոր նշանակություն ունեցող իրադարձությունների լուսաբանում",1145932.7,11002,Միջոցառման անվանումը`,Պետական մամուլի հրատարակում,Միջոցառման նկարագրությունը`,84069.5
ՀՀ վարչապետի աշխատակազմ,27555409.0,1091,Հանրային իրազեկում,"Հանրային կապերի, պետական մարմինների թափանցիկության, տեղեկատվության մատչելիության ապահովում","Հանրության իրազեկվածության մակարդակի բարելավում, ՀՀ համար կարևոր նշանակություն ունեցող իրադարձությունների լուսաբանում",1145932.7,11004,Միջոցառման անվանումը`,"Տեղեկատվության ձեռքբերման, պահպանման և արխիվացման ծառայություններ",Միջոցառման նկարագրությունը`,98187.4
ՀՀ վարչապետի աշխատակազմ,27555409.0,1091,Հանրային իրազեկում,"Հանրային կապերի, պետական մարմինների թափանցիկության, տեղեկատվության մատչելիության ապահովում","Հանրության իրազեկվածության մակարդակի բարելավում, ՀՀ համար կարևոր նշանակություն ունեցող իրադարձությունների լուսաբանում",1145932.7,12001,Միջոցառման անվանումը`,«Միր» միջպետական հեռուստառադիոընկերության ՀՀ մասնաբաժնի վճար,Միջոցառման նկարագրությունը`,212355.0
ՀՀ վարչապետի աշխատակազմ,27555409.0,1132,Քաղաքացիական ծառայողների վերապատրաստում,Քաղաքացիական ծառայողների աշխատանքի  արդյունավետության բարելավում,"Քաղաքացիական ծառայության ոլորտում անկախ, արհեստավարժ և բարոյական բարձր հատկանիշներով օժտված կադրերի ապահովումը",19768.0,11001,Միջոցառման անվանումը`,ՀՀ քաղաքացիական ծառայողների վերապատրաստման ծառայություններ,Միջոցառման նկարագրությունը`,19768.0
ՀՀ վարչապետի աշխատակազմ,27555409.0,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,16231290.9,11001,Միջոցառման անվանումը`,"Ծառայությունների, ծրագրերի համակարգում",Միջոցառման նկարագրությունը`,5176717.3
ՀՀ վարչապետի աշխատակազմ,27555409.0,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,16231290.9,11003,Միջոցառման անվանումը`,Տվյալների փոխանակման միջգերատեսչական կապի ապահովում,Միջոցառման նկարագրությունը`,575960.0
ՀՀ վարչապետի աշխատակազմ,27555409.0,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,16231290.9,11004,Միջոցառման անվանումը`,Աջակցություն ՀՀ վարչապետի աշխատակազմի ներքո գործող Արդյունահանող ճյուղերի թափանցիկության նախաձեռնության քարտուղարությանը,Միջոցառման նկարագրությունը`,23600.0
ՀՀ վարչապետի աշխատակազմ,27555409.0,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,16231290.9,11005,Միջոցառման անվանումը`,Սպասարկման ծառայություններ,Միջոցառման նկարագրությունը`,455714.7
ՀՀ վարչապետի աշխատակազմ,27555409.0,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,16231290.9,11010,Միջոցառման անվանումը`,ՀՀ բարձրաստիճան պաշտոնատար անձանց գերատեսչական առանձնատների և տարածքների շահագործում և սպասարկում,Միջոցառման նկարագրությունը`,471292.3
ՀՀ վարչապետի աշխատակազմ,27555409.0,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,16231290.9,11011,Միջոցառման անվանումը`,Համաշխարհային բանկի աջակցությամբ իրականացվող առևտրի և ենթակառուցվածքների զարգացման ծրագիր,Միջոցառման նկարագրությունը`,3651059.0
ՀՀ վարչապետի աշխատակազմ,27555409.0,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,16231290.9,11012,Միջոցառման անվանումը`,Աշխատակազմի մասնագիտական զարգացման ծառայություններ,Միջոցառման նկարագրությունը`,1570.8
ՀՀ վարչապետի աշխատակազմ,27555409.0,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,16231290.9,31001,Միջոցառման անվանումը`,Մաքսային միությանը և Միասնական տնտեսական տարածությանը ՀՀ անդամակցության շրջանակում միասնական տեղեկատվական տարածության և ինտեգրացված տեղեկատվական համակարգերի ստեղծում և պահպանում,Միջոցառման նկարագրությունը`,92132.0
ՀՀ վարչապետի աշխատակազմ,27555409.0,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,16231290.9,31002,Միջոցառման անվանումը`,ՀՀ վարչապետի աշխատակազմի տեխնիկական հագեցվածության բարելավում,Միջոցառման նկարագրությունը`,50000.0
ՀՀ վարչապետի աշխատակազմ,27555409.0,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,16231290.9,31003,Միջոցառման անվանումը`,Համաշխարհային բանկի աջակցությամբ իրականացվող առևտրի և ենթակառուցվածքների զարգացման ծրագրի շրջանակներում շենքերի և շինությունների շինարարություն և հիմնանորոգում,Միջոցառման նկարագրությունը`,3484414.9
ՀՀ վարչապետի աշխատակազմ,27555409.0,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,16231290.9,31004,Միջոցառման անվանումը`,Համաշխարհային բանկի աջակցությամբ իրականացվող առևտրի և ենթակառուցվածքների զարգացման ծրագրի շրջանակներում սարքավորումների ձեռքբերում,Միջոցառման նկարագրությունը`,2248829.9
ՀՀ վարչապետի աշխատակազմ,27555409.0,1156,Հայաստան-Սփյուռք գործակցության ծրագիր,Նպաստել Հայաստանի և հայկական սփյուռքի միջև կապերի ամրապնդմանը և զարգացմանը,"Հայաստանի և Սփյուռքի միջև կրթական, մշակութային և երիտասարդական հաղորդակցության, ճանաչողության և տեղեկացվածության մակարդակի բարձրացում",815930.6,11007,Միջոցառման անվանումը`,Քայլ դեպի տուն,Միջոցառման նկարագրությունը`,143376.9
ՀՀ վարչապետի աշխատակազմ,27555409.0,1156,Հայաստան-Սփյուռք գործակցության ծրագիր,Նպաստել Հայաստանի և հայկական սփյուռքի միջև կապերի ամրապնդմանը և զարգացմանը,"Հայաստանի և Սփյուռքի միջև կրթական, մշակութային և երիտասարդական հաղորդակցության, ճանաչողության և տեղեկացվածության մակարդակի բարձրացում",815930.6,11008,Միջոցառման անվանումը`,Սփյուռքի երիտասարդ առաջնորդների վերապատրաստում,Միջոցառման նկարագրությունը`,21497.0
ՀՀ վարչապետի աշխատակազմ,27555409.0,1156,Հայաստան-Սփյուռք գործակցության ծրագիր,Նպաստել Հայաստանի և հայկական սփյուռքի միջև կապերի ամրապնդմանը և զարգացմանը,"Հայաստանի և Սփյուռքի միջև կրթական, մշակութային և երիտասարդական հաղորդակցության, ճանաչողության և տեղեկացվածության մակարդակի բարձրացում",815930.6,11010,Միջոցառման անվանումը`,Հայաստան-Սփյուռք գործակցության վերաբերյալ իրազեկման ապահովում,Միջոցառման նկարագրությունը`,60000.0
ՀՀ վարչապետի աշխատակազմ,27555409.0,1156,Հայաստան-Սփյուռք գործակցության ծրագիր,Նպաստել Հայաստանի և հայկական սփյուռքի միջև կապերի ամրապնդմանը և զարգացմանը,"Հայաստանի և Սփյուռքի միջև կրթական, մշակութային և երիտասարդական հաղորդակցության, ճանաչողության և տեղեկացվածության մակարդակի բարձրացում",815930.6,11011,Միջոցառման անվանումը`,Աշխատանք Սփյուռքի համայնքներում,Միջոցառման նկարագրությունը`,25002.2
ՀՀ վարչապետի աշխատակազմ,27555409.0,1156,Հայաստան-Սփյուռք գործակցության ծրագիր,Նպաստել Հայաստանի և հայկական սփյուռքի միջև կապերի ամրապնդմանը և զարգացմանը,"Հայաստանի և Սփյուռքի միջև կրթական, մշակութային և երիտասարդական հաղորդակցության, ճանաչողության և տեղեկացվածության մակարդակի բարձրացում",815930.6,11012,Միջոցառման անվանումը`,«ի Գործ» սփյուռքահայ մասնագետների ներգրավում ՀՀ պետական կառավարման համակարգում,Միջոցառման նկարագրությունը`,476036.5
ՀՀ վարչապետի աշխատակազմ,27555409.0,1156,Հայաստան-Սփյուռք գործակցության ծրագիր,Նպաստել Հայաստանի և հայկական սփյուռքի միջև կապերի ամրապնդմանը և զարգացմանը,"Հայաստանի և Սփյուռքի միջև կրթական, մշակութային և երիտասարդական հաղորդակցության, ճանաչողության և տեղեկացվածության մակարդակի բարձրացում",815930.6,11013,Միջոցառման անվանումը`,Հայրենադարձության ինտեգրման կենտրոն,Միջոցառման նկարագրությունը`,80018.0
ՀՀ վարչապետի աշխատակազմ,27555409.0,1156,Հայաստան-Սփյուռք գործակցության ծրագիր,Նպաստել Հայաստանի և հայկական սփյուռքի միջև կապերի ամրապնդմանը և զարգացմանը,"Հայաստանի և Սփյուռքի միջև կրթական, մշակութային և երիտասարդական հաղորդակցության, ճանաչողության և տեղեկացվածության մակարդակի բարձրացում",815930.6,12001,Միջոցառման անվանումը`,Աջակցություն Վրաստանի հայալեզու լրատվամիջոցներին,Միջոցառման նկարագրությունը`,10000.0
ՀՀ վարչապետի աշխատակազմ,27555409.0,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,4955055.7,11001,Միջոցառման անվանումը`,Առողջապահության ոլորտում վերահսկողության ծառայություններ,Միջոցառման նկարագրությունը`,1338337.8
ՀՀ վարչապետի աշխատակազմ,27555409.0,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,4955055.7,11002,Միջոցառման անվանումը`,Բնապահպանության ոլորտում վերահսկողության ծառայություններ,Միջոցառման նկարագրությունը`,891814.2
ՀՀ վարչապետի աշխատակազմ,27555409.0,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,4955055.7,11003,Միջոցառման անվանումը`,Կրթության ոլորտում վերահսկողության ծառայություններ,Միջոցառման նկարագրությունը`,249711.8
ՀՀ վարչապետի աշխատակազմ,27555409.0,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,4955055.7,11004,Միջոցառման անվանումը`,Շուկայի վերահսկողության ծառայություններ,Միջոցառման նկարագրությունը`,219595.2
ՀՀ վարչապետի աշխատակազմ,27555409.0,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,4955055.7,11005,Միջոցառման անվանումը`,Արտադրանքի և որակի վերահսկողության ծառայություններ,Միջոցառման նկարագրությունը`,15000.0
ՀՀ վարչապետի աշխատակազմ,27555409.0,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,4955055.7,11006,Միջոցառման անվանումը`,Քաղաքաշինության և ճարտարապետության բնագավառում վերահսկողության ծառայություններ,Միջոցառման նկարագրությունը`,925283.8
ՀՀ վարչապետի աշխատակազմ,27555409.0,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,4955055.7,11007,Միջոցառման անվանումը`,Սննդամթերքի անվտանգության բնագավառում վերահսկողության իրականացման ծառայություններ,Միջոցառման նկարագրությունը`,1315312.9
ՀՀ վարչապետի աշխատակազմ,27555409.0,1214,Արդյունահանող ճյուղերի զարգացման ծրագիր,Հայաստանում տնտեսական աճին հանքարդյունաբերության ոլորտի նպաստի ամրապնդում,"Հանքարդյունաբերության ոլորտի քաղաքականության մշակմանն աջակցության ապահովում, ապագայի միասնական տեսլականի ձևավորում, ոլորտի թափանցիկության և հաշվետվողականության բարձրացում",12072.1,11002,Միջոցառման անվանումը`,Համաշխարհային բանկի աջակցությամբ իրականացվող «Հայաստանի արդյունահանող ճյուղերի թափանցիկության նախաձեռնությանն աջակցություն» դրամաշնորհային ծրագիր,Միջոցառման նկարագրությունը`,12072.1
ՀՀ վարչապետի աշխատակազմ,27555409.0,1221,Տոների և հիշատակի օրերի ծրագիր,Տոների և հիշատակի օրերին նվիրված միջոցառումների անցկացում ի նպաստ Ազգային ինքնության պահպանման,Հայի պատմական անցյալի արժեվորում ու պահպանում,190000.0,11001,Միջոցառման անվանումը`,Հայաստանի Հանրապետության անկախության հռչակման տարեդարձին նվիրված միջոցառումներ,Միջոցառման նկարագրությունը`,150000.0
ՀՀ վարչապետի աշխատակազմ,27555409.0,1221,Տոների և հիշատակի օրերի ծրագիր,Տոների և հիշատակի օրերին նվիրված միջոցառումների անցկացում ի նպաստ Ազգային ինքնության պահպանման,Հայի պատմական անցյալի արժեվորում ու պահպանում,190000.0,11002,Միջոցառման անվանումը`,Քաղաքացու օրվան նվիրված միջոցառումներ,Միջոցառման նկարագրությունը`,40000.0
ՀՀ վարչապետի աշխատակազմ,27555409.0,1222,ՀՀ զարգացման գործընթացներում Սփյուռքի ներուժի ներգրավում,"Սփյուռք ներուժի բացահայտում, տեղեկատվական համակարգերի ստեղծում,   ՀՀ զարգացման գործընթացներում ներգրավվածություն, Հայաստան- Սփյուռք համատեղ ծրագրերի իրականացում, ըստ ոլորտների համահայկական մասնագիտական ցանցերի ստեղծում","Սփյուռք ներուժի բացահայտում, սփյուռքի, համահայկական կառույցների և գործիչների վերաբերյալ տեղեկատվական համակարգերի ստեղծում, համահայկական համաժողովների արդյունքում նոր ծրագրերի մշակում և իրականացում",75000.0,11004,Միջոցառման անվանումը`,"Սփյուռքի մարդկային  ներուժի վերհանում, դրա քարտեզագրում և տեղեկատվական բազայի ստեղծում",Միջոցառման նկարագրությունը`,75000.0
ՀՀ վարչապետի աշխատակազմ,27555409.0,1223,"Միջազգային դատարաններում, միջազգային արբիտրաժներում և այլ միջազգային ատյաններում ՀՀ շահերի ներկայացում և պաշտպանություն , դրանց կողմից ընդունված վճիռների և որոշումների կատարման ապահովում","Միջազգային դատարաններում, միջազգային արբիտրաժներում և այլ միջազգային ատյաններում ՀՀ վերաբերյալ գործընթացներում մասնակցություն, դրանց կողմից ընդունված վճիռների և որոշումների կատարման ապահովում","ՀՀ շահերի ներկայացում և պաշտպանություն , ՀՀ վերաբերյալ վճռի կամ որոշման կատարման գործընթացի ապահովում",745382.2,11001,Միջոցառման անվանումը`,"Հայաստանի Հանրապետության շահերի ներկայացմանն ու պաշտպանությանն ուղղված փաստաբանական, իրավաբանական ծառայություններ",Միջոցառման նկարագրությունը`,599324.2
ՀՀ վարչապետի աշխատակազմ,27555409.0,1223,"Միջազգային դատարաններում, միջազգային արբիտրաժներում և այլ միջազգային ատյաններում ՀՀ շահերի ներկայացում և պաշտպանություն , դրանց կողմից ընդունված վճիռների և որոշումների կատարման ապահովում","Միջազգային դատարաններում, միջազգային արբիտրաժներում և այլ միջազգային ատյաններում ՀՀ վերաբերյալ գործընթացներում մասնակցություն, դրանց կողմից ընդունված վճիռների և որոշումների կատարման ապահովում","ՀՀ շահերի ներկայացում և պաշտպանություն , ՀՀ վերաբերյալ վճռի կամ որոշման կատարման գործընթացի ապահովում",745382.2,12002,Միջոցառման անվանումը`,Միջազգային արբիտրաժային տրիբունալի կամ օտարերկրյա ներպետական դատարանի ծախսերի վճարում,Միջոցառման նկարագրությունը`,146058.0
ՀՀ սահմանադրական դատարան,683877.7,1092,ՀՀ սահմանադրական դատարանի գործունեության ապահովում,ՀՀ-ում սահմանադրական արդարադատության իրականացում և սահմանադրության գերակայության ապահովում,"ՀՀ-ում սահմանադրականության, քաղաքացիների և կազմակերպությունների իրավունքի ապահովումը",683877.7,11001,Միջոցառման անվանումը`,ՀՀ սահմանադրական դատարանի գործունեության և սահմանադրական արդարադատության ապահովում,Միջոցառման նկարագրությունը`,670468.3
ՀՀ սահմանադրական դատարան,683877.7,1092,ՀՀ սահմանադրական դատարանի գործունեության ապահովում,ՀՀ-ում սահմանադրական արդարադատության իրականացում և սահմանադրության գերակայության ապահովում,"ՀՀ-ում սահմանադրականության, քաղաքացիների և կազմակերպությունների իրավունքի ապահովումը",683877.7,11002,Միջոցառման անվանումը`,ՀՀ սահմանադրական դատարանի պահուստային ֆոնդ,Միջոցառման նկարագրությունը`,13409.4
Բարձրագույն դատական խորհուրդ,12165312.5,1080,Դատական իշխանության գործունեության ապահովում և իրականացում,"Դատական իշխանության անկախության երաշխավորում, բնականոն գործունեության և դատական պաշտպանության իրավունքի ապահովում",Դատական իշխանության գուծունեության և դատական պաշտպանության իրավունքի ապահովման արդյունավետության բարձրացում,12165312.5,11001,Միջոցառման անվանումը`,Բարձրագույն դատական խորհրդի բնականոն գործունեության ապահովում և Բարձրագույն դատական խորհրդի կողմից դատական իշխանության անկախության երաշխավորմանն ուղղված միջոցառումների իրականացում,Միջոցառման նկարագրությունը`,3249647.7
