state_body,state_body_total,program_code,program_name,program_goal,program_result_desc,program_total,subprogram_code,subprogram_name,subprogram_desc,subprogram_type,subprogram_total
ՀՀ վարչապետի աշխատակազմ,23659907.3,1018,Պետական հատվածի արդիականացման ծրագիր,Հանրային ֆինանսական հաշվետվությունների որակի և ընտրված էլեկտրոնային կառավարման կատարելագործված ծառայությունների հասանելիության բարելավում_x000D_,Հանրային ֆինանսների կառավարման տեղեկատվական համակարգերի բարելավում՝ ծառայությունների մատուցման էլեկտրոնային կառավարման լուծումների իրագործում՝ հանրային հատվածի արդիականացման և կառավարման բարեփոխումների ընդգրկուն ընթացքի ապահովում:_x000D_,6673637.8,32002.0,Միջոցառման անվանումը`,Ռուսաստանի Դաշնության կողմից Հայաստանի Հանրապետությանն անհատույց ֆինանսական օգնության դրամաշնորհային ծրագիր շրջանակներում ԿՖԿՏՀ ներդրում,Միջոցառման նկարագրությունը`,1820363.1
ՀՀ վարչապետի աշխատակազմ,23659907.3,1033,Աջակցություն քաղաքական կուսակցություններին՝ հասարակական կազմակերպություններին և արհմիություններին,Քաղաքացիական հասարակության զարգացում,Քաղաքացիական հասարակության կառույցների և նրանց  կարողությունների զարգացում՝ տնտեսական և քաղաքական կյանքում ՔՀԿ-ների ընդգրկվածության և մասնակցության աճ,135725.6,11002.0,Միջոցառման անվանումը`,Պետական կառավարման գործընթացներին քաղաքացիական հասարակության մասնակցության ապահովում,Միջոցառման նկարագրությունը`,12000.0
ՀՀ վարչապետի աշխատակազմ,23659907.3,1033,Աջակցություն քաղաքական կուսակցություններին՝ հասարակական կազմակերպություններին և արհմիություններին,Քաղաքացիական հասարակության զարգացում,Քաղաքացիական հասարակության կառույցների և նրանց  կարողությունների զարգացում՝ տնտեսական և քաղաքական կյանքում ՔՀԿ-ների ընդգրկվածության և մասնակցության աճ,135725.6,12001.0,Միջոցառման անվանումը`,Պետական աջակցություն ազգային փոքրամասնությունների հասարակական կազմակերպություններին,Միջոցառման նկարագրությունը`,20000.0
ՀՀ վարչապետի աշխատակազմ,23659907.3,1033,Աջակցություն քաղաքական կուսակցություններին՝ հասարակական կազմակերպություններին և արհմիություններին,Քաղաքացիական հասարակության զարգացում,Քաղաքացիական հասարակության կառույցների և նրանց  կարողությունների զարգացում՝ տնտեսական և քաղաքական կյանքում ՔՀԿ-ների ընդգրկվածության և մասնակցության աճ,135725.6,12002.0,Միջոցառման անվանումը`,Աջակցություն կուսակցություններին և կուսակցությունների դաշինքներին,Միջոցառման նկարագրությունը`,103725.6
ՀՀ վարչապետի աշխատակազմ,23659907.3,1078,Աջակցություն մարդասիրական ծրագրերին,Աջակցել տեղական և օտարերկրյա կազմակերպությունների կողմից առողջապահական՝ կրթական և սոցիալական ոլորտներին տրամադրվող մարդասիրական ծրագրերի իրականացմանը,Մարդասիրական ծրագրերի իրականացման ապահովում,2382300.0,12001.0,Միջոցառման անվանումը`,Միջազգային  կազմակերպություններին վճարումներ_x000D_,Միջոցառման նկարագրությունը`,2382300.0
ՀՀ վարչապետի աշխատակազմ,23659907.3,1091,Հանրային իրազեկում,"Հանրային կապերի՝ պետական մարմինների թափանցիկության՝ տեղեկատվության մատչելիության ապահովում_x000D_
_x000D_",Հանրության իրազեկվածության մակարդակի բարելավում՝ ՀՀ համար կարևոր նշանակություն ունեցող իրադարձությունների լուսաբանում_x000D_,1108862.5,11001.0,Միջոցառման անվանումը`,Հանրային իրազեկում և հասարակական-քաղաքագիտական հետազոտություններ,Միջոցառման նկարագրությունը`,733555.6
ՀՀ վարչապետի աշխատակազմ,23659907.3,1091,Հանրային իրազեկում,"Հանրային կապերի՝ պետական մարմինների թափանցիկության՝ տեղեկատվության մատչելիության ապահովում_x000D_
_x000D_",Հանրության իրազեկվածության մակարդակի բարելավում՝ ՀՀ համար կարևոր նշանակություն ունեցող իրադարձությունների լուսաբանում_x000D_,1108862.5,11002.0,Միջոցառման անվանումը`,Պետական մամուլի հրատարակում,Միջոցառման նկարագրությունը`,84069.5
ՀՀ վարչապետի աշխատակազմ,23659907.3,1091,Հանրային իրազեկում,"Հանրային կապերի՝ պետական մարմինների թափանցիկության՝ տեղեկատվության մատչելիության ապահովում_x000D_
_x000D_",Հանրության իրազեկվածության մակարդակի բարելավում՝ ՀՀ համար կարևոր նշանակություն ունեցող իրադարձությունների լուսաբանում_x000D_,1108862.5,11003.0,Միջոցառման անվանումը`,ԱՊՀ երկրներում հեռուստառադիոծրագրերի հեռարձակում,Միջոցառման նկարագրությունը`,193050.0
ՀՀ վարչապետի աշխատակազմ,23659907.3,1091,Հանրային իրազեկում,"Հանրային կապերի՝ պետական մարմինների թափանցիկության՝ տեղեկատվության մատչելիության ապահովում_x000D_
_x000D_",Հանրության իրազեկվածության մակարդակի բարելավում՝ ՀՀ համար կարևոր նշանակություն ունեցող իրադարձությունների լուսաբանում_x000D_,1108862.5,11004.0,Միջոցառման անվանումը`,"Տեղեկատվության ձեռքբերման, պահպանման և արխիվացման ծառայություններ",Միջոցառման նկարագրությունը`,98187.4
ՀՀ վարչապետի աշխատակազմ,23659907.3,1132,Քաղաքացիական ծառայողների վերապատրաստում,Քաղաքացիական ծառայողների աշխատանքի  արդյունավետության բարելավում_x000D_,Քաղաքացիական ծառայության ոլորտում անկախ՝ արհեստավարժ և բարոյական բարձր հատկանիշներով օժտված կադրերի ապահովումը_x000D_,25212.0,11001.0,Միջոցառման անվանումը`,ՀՀ քաղաքացիական ծառայողների վերապատրաստման ծառայություններ,Միջոցառման նկարագրությունը`,25212.0
ՀՀ վարչապետի աշխատակազմ,23659907.3,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,Աջակցել կառավարության՝ վարչապետի և փոխվարչապետերի գործունեությանը,ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,7187414.2,11001.0,Միջոցառման անվանումը`,Ծառայությունների՝ ծրագրերի համակարգում,Միջոցառման նկարագրությունը`,5436433.8
ՀՀ վարչապետի աշխատակազմ,23659907.3,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,Աջակցել կառավարության՝ վարչապետի և փոխվարչապետերի գործունեությանը,ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,7187414.2,11003.0,Միջոցառման անվանումը`,Տվյալների փոխանակման միջգերատեսչական կապի ապահովում,Միջոցառման նկարագրությունը`,575960.0
ՀՀ վարչապետի աշխատակազմ,23659907.3,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,Աջակցել կառավարության՝ վարչապետի և փոխվարչապետերի գործունեությանը,ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,7187414.2,11004.0,Միջոցառման անվանումը`,Աջակցություն ՀՀ վարչապետի աշխատակազմի ներքո գործող Արդյունահանող ճյուղերի թափանցիկության նախաձեռնության քարտուղարությանը,Միջոցառման նկարագրությունը`,23600.0
ՀՀ վարչապետի աշխատակազմ,23659907.3,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,Աջակցել կառավարության՝ վարչապետի և փոխվարչապետերի գործունեությանը,ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,7187414.2,11005.0,Միջոցառման անվանումը`,Սպասարկման ծառայություններ,Միջոցառման նկարագրությունը`,455714.7
ՀՀ վարչապետի աշխատակազմ,23659907.3,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,Աջակցել կառավարության՝ վարչապետի և փոխվարչապետերի գործունեությանը,ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,7187414.2,11010.0,Միջոցառման անվանումը`,ՀՀ բարձրաստիճան պաշտոնատար անձանց գերատեսչական առանձնատների և տարածքների շահագործում և սպասարկում,Միջոցառման նկարագրությունը`,453573.7
ՀՀ վարչապետի աշխատակազմ,23659907.3,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,Աջակցել կառավարության՝ վարչապետի և փոխվարչապետերի գործունեությանը,ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,7187414.2,31001.0,Միջոցառման անվանումը`,Մաքսային միությանը և Միասնական տնտեսական տարածությանը ՀՀ անդամակցության շրջանակում միասնական տեղեկատվական տարածության և ինտեգրացված տեղեկատվական համակարգերի ստեղծում և պահպանում_x000D_,Միջոցառման նկարագրությունը`,92132.0
ՀՀ վարչապետի աշխատակազմ,23659907.3,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,Աջակցել կառավարության՝ վարչապետի և փոխվարչապետերի գործունեությանը,ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,7187414.2,31002.0,Միջոցառման անվանումը`,ՀՀ վարչապետի աշխատակազմի տեխնիկական հագեցվածության բարելավում,Միջոցառման նկարագրությունը`,150000.0
ՀՀ վարչապետի աշխատակազմ,23659907.3,1156,Հայաստան-Սփյուռք գործակցության ծրագիր,Նպաստել Հայաստանի և հայկական սփյուռքի միջև կապերի ամրապնդմանը և զարգացմանը,Հայաստանի և Սփյուռքի միջև կրթական՝ մշակութային և երիտասարդական հաղորդակցության՝ ճանաչողության և տեղեկացվածության մակարդակի բարձրացում,450114.6,11007.0,Միջոցառման անվանումը`,Քայլ դեպի տուն,Միջոցառման նկարագրությունը`,139874.6
ՀՀ վարչապետի աշխատակազմ,23659907.3,1156,Հայաստան-Սփյուռք գործակցության ծրագիր,Նպաստել Հայաստանի և հայկական սփյուռքի միջև կապերի ամրապնդմանը և զարգացմանը,Հայաստանի և Սփյուռքի միջև կրթական՝ մշակութային և երիտասարդական հաղորդակցության՝ ճանաչողության և տեղեկացվածության մակարդակի բարձրացում,450114.6,11008.0,Միջոցառման անվանումը`,Սփյուռքի երիտասարդ առաջնորդների վերապատրաստում,Միջոցառման նկարագրությունը`,25000.0
ՀՀ վարչապետի աշխատակազմ,23659907.3,1156,Հայաստան-Սփյուռք գործակցության ծրագիր,Նպաստել Հայաստանի և հայկական սփյուռքի միջև կապերի ամրապնդմանը և զարգացմանը,Հայաստանի և Սփյուռքի միջև կրթական՝ մշակութային և երիտասարդական հաղորդակցության՝ ճանաչողության և տեղեկացվածության մակարդակի բարձրացում,450114.6,11009.0,Միջոցառման անվանումը`,Հանրային ոլորտում սփյուռքահայ երիտասարդ մասնագետների պրակտիկայի կազմակերպում,Միջոցառման նկարագրությունը`,90240.0
ՀՀ վարչապետի աշխատակազմ,23659907.3,1156,Հայաստան-Սփյուռք գործակցության ծրագիր,Նպաստել Հայաստանի և հայկական սփյուռքի միջև կապերի ամրապնդմանը և զարգացմանը,Հայաստանի և Սփյուռքի միջև կրթական՝ մշակութային և երիտասարդական հաղորդակցության՝ ճանաչողության և տեղեկացվածության մակարդակի բարձրացում,450114.6,11010.0,Միջոցառման անվանումը`,Հայաստան-Սփյուռք գործակցության վերաբերյալ իրազեկման ապահովում,Միջոցառման նկարագրությունը`,60000.0
ՀՀ վարչապետի աշխատակազմ,23659907.3,1156,Հայաստան-Սփյուռք գործակցության ծրագիր,Նպաստել Հայաստանի և հայկական սփյուռքի միջև կապերի ամրապնդմանը և զարգացմանը,Հայաստանի և Սփյուռքի միջև կրթական՝ մշակութային և երիտասարդական հաղորդակցության՝ ճանաչողության և տեղեկացվածության մակարդակի բարձրացում,450114.6,11011.0,Միջոցառման անվանումը`,Աշխատանք Սփյուռքի համայնքներում,Միջոցառման նկարագրությունը`,125000.0
ՀՀ վարչապետի աշխատակազմ,23659907.3,1156,Հայաստան-Սփյուռք գործակցության ծրագիր,Նպաստել Հայաստանի և հայկական սփյուռքի միջև կապերի ամրապնդմանը և զարգացմանը,Հայաստանի և Սփյուռքի միջև կրթական՝ մշակութային և երիտասարդական հաղորդակցության՝ ճանաչողության և տեղեկացվածության մակարդակի բարձրացում,450114.6,12001.0,Միջոցառման անվանումը`,Աջակցություն Վրաստանի հայալեզու լրատվամիջոցներին,Միջոցառման նկարագրությունը`,10000.0
ՀՀ վարչապետի աշխատակազմ,23659907.3,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,4945030.8,11001.0,Միջոցառման անվանումը`,Առողջապահության ոլորտում վերահսկողության ծառայություններ,Միջոցառման նկարագրությունը`,1083643.0
ՀՀ վարչապետի աշխատակազմ,23659907.3,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,4945030.8,11002.0,Միջոցառման անվանումը`,Բնապահպանության ոլորտում վերահսկողության ծառայություններ,Միջոցառման նկարագրությունը`,900064.8
ՀՀ վարչապետի աշխատակազմ,23659907.3,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,4945030.8,11003.0,Միջոցառման անվանումը`,Կրթության ոլորտում վերահսկողության ծառայություններ,Միջոցառման նկարագրությունը`,228792.1
ՀՀ վարչապետի աշխատակազմ,23659907.3,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,4945030.8,11004.0,Միջոցառման անվանումը`,Շուկայի վերահսկողության ծառայություններ,Միջոցառման նկարագրությունը`,192415.4
ՀՀ վարչապետի աշխատակազմ,23659907.3,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,4945030.8,11005.0,Միջոցառման անվանումը`,Արտադրանքի և որակի վերահսկողության ծառայություններ,Միջոցառման նկարագրությունը`,15000.0
ՀՀ վարչապետի աշխատակազմ,23659907.3,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,4945030.8,11006.0,Միջոցառման անվանումը`,Քաղաքաշինության և ճարտարապետության բնագավառում վերահսկողության ծառայություններ,Միջոցառման նկարագրությունը`,933801.4
ՀՀ վարչապետի աշխատակազմ,23659907.3,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,4945030.8,11007.0,Միջոցառման անվանումը`,Սննդամթերքի անվտանգության բնագավառում վերահսկողության իրականացման ծառայություններ,Միջոցառման նկարագրությունը`,1439334.8
ՀՀ վարչապետի աշխատակազմ,23659907.3,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,4945030.8,31001.0,Միջոցառման անվանումը`,Բնապահպանության և ընդերքի տեսչական մարմնի կարողությունների զարգացում և տեխնիկական հագեցվածության ապահովում,Միջոցառման նկարագրությունը`,23704.8
ՀՀ վարչապետի աշխատակազմ,23659907.3,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,4945030.8,31002.0,Միջոցառման անվանումը`,Կրթության տեսչական մարմնի կարողությունների զարգացում և տեխնիկական հագեցվածության ապահովում,Միջոցառման նկարագրությունը`,3178.0
ՀՀ վարչապետի աշխատակազմ,23659907.3,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,4945030.8,31003.0,Միջոցառման անվանումը`,Շուկայի վերահսկողության տեսչական մարմնի կարողությունների զարգացում և տեխնիկական հագեցվածության ապահովում,Միջոցառման նկարագրությունը`,37894.0
ՀՀ վարչապետի աշխատակազմ,23659907.3,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,4945030.8,31004.0,Միջոցառման անվանումը`,"Քաղաքաշինության, տեխնիկական և հրդեհային անվտանգության տեսչական մարմնի կարողությունների զարգացում և տեխնիկական հագեցվածության ապահովում",Միջոցառման նկարագրությունը`,42367.5
ՀՀ վարչապետի աշխատակազմ,23659907.3,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,4945030.8,31005.0,Միջոցառման անվանումը`,Առողջապահության և աշխատանքի տեսչական մարմնի կարողությունների զարգացում և տեխնիկական հագեցվածության ապահովում_x000D_,Միջոցառման նկարագրությունը`,38500.0
ՀՀ վարչապետի աշխատակազմ,23659907.3,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,4945030.8,31006.0,Միջոցառման անվանումը`,Սննդամթերքի անվտանգության տեսչական մարմնի տեխնիկական հագեցվածության բարելավում,Միջոցառման նկարագրությունը`,6335.0
ՀՀ վարչապետի աշխատակազմ,23659907.3,1214,Արդյունահանող ճյուղերի զարգացման ծրագիր,Հայաստանում տնտեսական աճին հանքարդյունաբերության ոլորտի նպաստի ամրապնդում,Հանքարդյունաբերության ոլորտի քաղաքականության մշակմանն աջակցության ապահովում՝ ապագայի միասնական տեսլականի ձևավորում՝ ոլորտի թափանցիկության և հաշվետվողականության բարձրացում,236539.3,11001.0,Միջոցառման անվանումը`,Համաշխարհային բանկի աջակցությամբ իրականացվող «Հանքարդյունաբերական ոլորտի քաղաքականության ծրագիր»  դրամաշնորհային ծրագիր,Միջոցառման նկարագրությունը`,121085.1
ՀՀ վարչապետի աշխատակազմ,23659907.3,1214,Արդյունահանող ճյուղերի զարգացման ծրագիր,Հայաստանում տնտեսական աճին հանքարդյունաբերության ոլորտի նպաստի ամրապնդում,Հանքարդյունաբերության ոլորտի քաղաքականության մշակմանն աջակցության ապահովում՝ ապագայի միասնական տեսլականի ձևավորում՝ ոլորտի թափանցիկության և հաշվետվողականության բարձրացում,236539.3,11002.0,Միջոցառման անվանումը`,Համաշխարհային բանկի աջակցությամբ իրականացվող «Հայաստանի արդյունահանող ճյուղերի թափանցիկության նախաձեռնությանն աջակցություն» դրամաշնորհային ծրագիր,Միջոցառման նկարագրությունը`,115454.2
ՀՀ վարչապետի աշխատակազմ,23659907.3,1221,Տոների և հիշատակի օրերի ծրագիր,Տոների և հիշատակի օրերին նվիրված միջոցառումների անցկացում ի նպաստ Ազգային ինքնության պահպանման,Հայի պատմական անցյալի արժեվորում ու պահպանում,190000.0,11001.0,Միջոցառման անվանումը`,Հայաստանի Հանրապետության անկախության հռչակման տարեդարձին նվիրված միջոցառումներ,Միջոցառման նկարագրությունը`,150000.0
ՀՀ վարչապետի աշխատակազմ,23659907.3,1221,Տոների և հիշատակի օրերի ծրագիր,Տոների և հիշատակի օրերին նվիրված միջոցառումների անցկացում ի նպաստ Ազգային ինքնության պահպանման,Հայի պատմական անցյալի արժեվորում ու պահպանում,190000.0,11002.0,Միջոցառման անվանումը`,Քաղաքացու օրվան նվիրված միջոցառումներ,Միջոցառման նկարագրությունը`,40000.0
ՀՀ վարչապետի աշխատակազմ,23659907.3,1222,ՀՀ զարգացման գործընթացներում Սփյուռքի ներուժի ներգրավում,"Սփյուռք ներուժի բացահայտում, տեղեկատվական համակարգերի ստեղծում,   ՀՀ զարգացման գործընթացներում ներգրավվածություն, Հայաստան- Սփյուռք համատեղ ծրագրերի իրականացում, ըստ ոլորտների համահայկական մասնագիտական ցանցերի ստեղծում","Սփյուռք ներուժի բացահայտում, սփյուռքի, համահայկական կառույցների և գործիչների վերաբերյալ տեղեկատվական համակարգերի ստեղծում, համահայկական համաժողովների արդյունքում նոր ծրագրերի մշակում և իրականացում",325070.5,11001.0,Միջոցառման անվանումը`,Սփյուռքի համայնքների ուսումնասիրությունների իրականացում և ներուժի բացահայտում,Միջոցառման նկարագրությունը`,115060.0
ՀՀ վարչապետի աշխատակազմ,23659907.3,1222,ՀՀ զարգացման գործընթացներում Սփյուռքի ներուժի ներգրավում,"Սփյուռք ներուժի բացահայտում, տեղեկատվական համակարգերի ստեղծում,   ՀՀ զարգացման գործընթացներում ներգրավվածություն, Հայաստան- Սփյուռք համատեղ ծրագրերի իրականացում, ըստ ոլորտների համահայկական մասնագիտական ցանցերի ստեղծում","Սփյուռք ներուժի բացահայտում, սփյուռքի, համահայկական կառույցների և գործիչների վերաբերյալ տեղեկատվական համակարգերի ստեղծում, համահայկական համաժողովների արդյունքում նոր ծրագրերի մշակում և իրականացում",325070.5,11002.0,Միջոցառման անվանումը`,Սփյուռքի ներուժի վերաբերյալ տվյալների համակարգերի ներդնում և գործածում,Միջոցառման նկարագրությունը`,35000.0
ՀՀ վարչապետի աշխատակազմ,23659907.3,1222,ՀՀ զարգացման գործընթացներում Սփյուռքի ներուժի ներգրավում,"Սփյուռք ներուժի բացահայտում, տեղեկատվական համակարգերի ստեղծում,   ՀՀ զարգացման գործընթացներում ներգրավվածություն, Հայաստան- Սփյուռք համատեղ ծրագրերի իրականացում, ըստ ոլորտների համահայկական մասնագիտական ցանցերի ստեղծում","Սփյուռք ներուժի բացահայտում, սփյուռքի, համահայկական կառույցների և գործիչների վերաբերյալ տեղեկատվական համակարգերի ստեղծում, համահայկական համաժողովների արդյունքում նոր ծրագրերի մշակում և իրականացում",325070.5,11003.0,Միջոցառման անվանումը`,Համահայկական համաժողովների իրականացում,Միջոցառման նկարագրությունը`,175010.5
ՀՀ սահմանադրական դատարան,721247.2,1092,ՀՀ սահմանադրական դատարանի գործունեության ապահովում,ՀՀ-ում սահմանադրական արդարադատության իրականացում և սահմանադրության գերակայության ապահովում,ՀՀ-ում սահմանադրականության՝ քաղաքացիների և կազմակերպությունների իրավունքի ապահովումը,721247.2,11001.0,Միջոցառման անվանումը`,ՀՀ սահմանադրական դատարանի գործունեության և սահմանադրական արդարադատության ապահովում,Միջոցառման նկարագրությունը`,707105.1
