state_body,state_body_total,program_code,program_name,program_goal,program_result_desc,program_total,subprogram_code,subprogram_name,subprogram_desc,subprogram_type,subprogram_total
ՀՀ վարչապետի աշխատակազմ,19846098.3,1091,Հանրային իրազեկում,"Հանրային կապերի, պետական մարմինների թափանցիկության, տեղեկատվության մատչելիության ապահովում","Հանրության իրազեկվածության մակարդակի բարելավում, ՀՀ համար կարևոր նշանակություն ունեցող իրադարձությունների լուսաբանում",1077969.6,11004.0,Միջոցառման անվանումը`,"Տեղեկատվության ձեռքբերման, պահպանման և արխիվացման ծառայություններ",Միջոցառման նկարագրությունը`,199258.2
ՀՀ վարչապետի աշխատակազմ,19846098.3,1091,Հանրային իրազեկում,"Հանրային կապերի, պետական մարմինների թափանցիկության, տեղեկատվության մատչելիության ապահովում","Հանրության իրազեկվածության մակարդակի բարելավում, ՀՀ համար կարևոր նշանակություն ունեցող իրադարձությունների լուսաբանում",1077969.6,12001.0,Միջոցառման անվանումը`,«Միր» միջպետական հեռուստառադիոընկերության ՀՀ մասնաբաժնի վճար,Միջոցառման նկարագրությունը`,256949.6
ՀՀ վարչապետի աշխատակազմ,19846098.3,1132,Քաղաքացիական ծառայողների վերապատրաստում,Քաղաքացիական ծառայողների աշխատանքի  արդյունավետության բարելավում,"Քաղաքացիական ծառայության ոլորտում անկախ, արհեստավարժ և բարոյական բարձր հատկանիշներով օժտված կադրերի ապահովումը",10023.2,11001.0,Միջոցառման անվանումը`,ՀՀ քաղաքացիական ծառայողների վերապատրաստման ծառայություններ,Միջոցառման նկարագրությունը`,10023.2
ՀՀ վարչապետի աշխատակազմ,19846098.3,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,8214431.5,11001.0,Միջոցառման անվանումը`,"Ծառայությունների, ծրագրերի համակարգում",Միջոցառման նկարագրությունը`,5261784.0
ՀՀ վարչապետի աշխատակազմ,19846098.3,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,8214431.5,11004.0,Միջոցառման անվանումը`,Աջակցություն ՀՀ վարչապետի աշխատակազմի ներքո գործող Արդյունահանող ճյուղերի թափանցիկության նախաձեռնության քարտուղարությանը,Միջոցառման նկարագրությունը`,23600.0
ՀՀ վարչապետի աշխատակազմ,19846098.3,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,8214431.5,11005.0,Միջոցառման անվանումը`,Սպասարկման ծառայություններ,Միջոցառման նկարագրությունը`,469450.3
ՀՀ վարչապետի աշխատակազմ,19846098.3,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,8214431.5,11010.0,Միջոցառման անվանումը`,ՀՀ բարձրաստիճան պաշտոնատար անձանց գերատեսչական առանձնատների և տարածքների շահագործում և սպասարկում,Միջոցառման նկարագրությունը`,542465.2
ՀՀ վարչապետի աշխատակազմ,19846098.3,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,8214431.5,11015.0,Միջոցառման անվանումը`,Պետական աջակցություն Հայաստանի Հանրապետությունում և արտերկրում ներդրումային և ՊՄԳ ծրագրերի իրականացմանը,Միջոցառման նկարագրությունը`,1800000.0
ՀՀ վարչապետի աշխատակազմ,19846098.3,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,8214431.5,31001.0,Միջոցառման անվանումը`,Մաքսային միությանը և Միասնական տնտեսական տարածությանը ՀՀ անդամակցության շրջանակում միասնական տեղեկատվական տարածության և ինտեգրացված տեղեկատվական համակարգերի ստեղծում և պահպանում,Միջոցառման նկարագրությունը`,92132.0
ՀՀ վարչապետի աշխատակազմ,19846098.3,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,8214431.5,31002.0,Միջոցառման անվանումը`,ՀՀ վարչապետի աշխատակազմի տեխնիկական հագեցվածության բարելավում,Միջոցառման նկարագրությունը`,25000.0
ՀՀ վարչապետի աշխատակազմ,19846098.3,1156,Հայաստան-Սփյուռք գործակցության ծրագիր,Նպաստել Հայաստանի և հայկական սփյուռքի միջև կապերի ամրապնդմանը և զարգացմանը,"Հայաստանի և Սփյուռքի միջև կրթական, մշակութային և երիտասարդական հաղորդակցության, ճանաչողության և տեղեկացվածության մակարդակի բարձրացում",511645.9,11007.0,Միջոցառման անվանումը`,Քայլ դեպի տուն,Միջոցառման նկարագրությունը`,84182.6
ՀՀ վարչապետի աշխատակազմ,19846098.3,1156,Հայաստան-Սփյուռք գործակցության ծրագիր,Նպաստել Հայաստանի և հայկական սփյուռքի միջև կապերի ամրապնդմանը և զարգացմանը,"Հայաստանի և Սփյուռքի միջև կրթական, մշակութային և երիտասարդական հաղորդակցության, ճանաչողության և տեղեկացվածության մակարդակի բարձրացում",511645.9,11008.0,Միջոցառման անվանումը`,Սփյուռքի երիտասարդ առաջնորդների վերապատրաստում,Միջոցառման նկարագրությունը`,11966.4
ՀՀ վարչապետի աշխատակազմ,19846098.3,1156,Հայաստան-Սփյուռք գործակցության ծրագիր,Նպաստել Հայաստանի և հայկական սփյուռքի միջև կապերի ամրապնդմանը և զարգացմանը,"Հայաստանի և Սփյուռքի միջև կրթական, մշակութային և երիտասարդական հաղորդակցության, ճանաչողության և տեղեկացվածության մակարդակի բարձրացում",511645.9,11010.0,Միջոցառման անվանումը`,Հայաստան-Սփյուռք գործակցության վերաբերյալ իրազեկման ապահովում,Միջոցառման նկարագրությունը`,60000.0
ՀՀ վարչապետի աշխատակազմ,19846098.3,1156,Հայաստան-Սփյուռք գործակցության ծրագիր,Նպաստել Հայաստանի և հայկական սփյուռքի միջև կապերի ամրապնդմանը և զարգացմանը,"Հայաստանի և Սփյուռքի միջև կրթական, մշակութային և երիտասարդական հաղորդակցության, ճանաչողության և տեղեկացվածության մակարդակի բարձրացում",511645.9,11011.0,Միջոցառման անվանումը`,Աշխատանք Սփյուռքի համայնքներում,Միջոցառման նկարագրությունը`,51045.8
ՀՀ վարչապետի աշխատակազմ,19846098.3,1156,Հայաստան-Սփյուռք գործակցության ծրագիր,Նպաստել Հայաստանի և հայկական սփյուռքի միջև կապերի ամրապնդմանը և զարգացմանը,"Հայաստանի և Սփյուռքի միջև կրթական, մշակութային և երիտասարդական հաղորդակցության, ճանաչողության և տեղեկացվածության մակարդակի բարձրացում",511645.9,11012.0,Միջոցառման անվանումը`,«ի Գործ» սփյուռքահայ մասնագետների ներգրավում ՀՀ  և Լեռնային Ղարաբաղի կառավարման համակարգում,Միջոցառման նկարագրությունը`,242582.8
ՀՀ վարչապետի աշխատակազմ,19846098.3,1156,Հայաստան-Սփյուռք գործակցության ծրագիր,Նպաստել Հայաստանի և հայկական սփյուռքի միջև կապերի ամրապնդմանը և զարգացմանը,"Հայաստանի և Սփյուռքի միջև կրթական, մշակութային և երիտասարդական հաղորդակցության, ճանաչողության և տեղեկացվածության մակարդակի բարձրացում",511645.9,11013.0,Միջոցառման անվանումը`,Հայրենադարձության և ինտեգրման կենտրոն,Միջոցառման նկարագրությունը`,38305.7
ՀՀ վարչապետի աշխատակազմ,19846098.3,1156,Հայաստան-Սփյուռք գործակցության ծրագիր,Նպաստել Հայաստանի և հայկական սփյուռքի միջև կապերի ամրապնդմանը և զարգացմանը,"Հայաստանի և Սփյուռքի միջև կրթական, մշակութային և երիտասարդական հաղորդակցության, ճանաչողության և տեղեկացվածության մակարդակի բարձրացում",511645.9,12001.0,Միջոցառման անվանումը`,Աջակցություն Վրաստանի հայալեզու լրատվամիջոցներին,Միջոցառման նկարագրությունը`,10000.0
ՀՀ վարչապետի աշխատակազմ,19846098.3,1156,Հայաստան-Սփյուռք գործակցության ծրագիր,Նպաստել Հայաստանի և հայկական սփյուռքի միջև կապերի ամրապնդմանը և զարգացմանը,"Հայաստանի և Սփյուռքի միջև կրթական, մշակութային և երիտասարդական հաղորդակցության, ճանաչողության և տեղեկացվածության մակարդակի բարձրացում",511645.9,12002.0,Միջոցառման անվանումը`,Աջակցություն սփյուռքի համայնքներին,Միջոցառման նկարագրությունը`,13562.6
ՀՀ վարչապետի աշխատակազմ,19846098.3,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,7084845.4,11001.0,Միջոցառման անվանումը`,Առողջապահության ոլորտում վերահսկողության ծառայություններ,Միջոցառման նկարագրությունը`,1503248.3
ՀՀ վարչապետի աշխատակազմ,19846098.3,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,7084845.4,11002.0,Միջոցառման անվանումը`,Բնապահպանության ոլորտում վերահսկողության ծառայություններ,Միջոցառման նկարագրությունը`,1080789.2
ՀՀ վարչապետի աշխատակազմ,19846098.3,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,7084845.4,11003.0,Միջոցառման անվանումը`,Կրթության ոլորտում վերահսկողության ծառայություններ,Միջոցառման նկարագրությունը`,296190.6
ՀՀ վարչապետի աշխատակազմ,19846098.3,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,7084845.4,11004.0,Միջոցառման անվանումը`,Շուկայի վերահսկողության ծառայություններ,Միջոցառման նկարագրությունը`,342880.5
ՀՀ վարչապետի աշխատակազմ,19846098.3,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,7084845.4,11005.0,Միջոցառման անվանումը`,Արտադրանքի և որակի վերահսկողության ծառայություններ,Միջոցառման նկարագրությունը`,26000.0
ՀՀ վարչապետի աշխատակազմ,19846098.3,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,7084845.4,11006.0,Միջոցառման անվանումը`,Քաղաքաշինության և ճարտարապետության բնագավառում վերահսկողության ծառայություններ,Միջոցառման նկարագրությունը`,1284352.0
ՀՀ վարչապետի աշխատակազմ,19846098.3,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,7084845.4,11007.0,Միջոցառման անվանումը`,Սննդամթերքի անվտանգության բնագավառում վերահսկողության իրականացման ծառայություններ,Միջոցառման նկարագրությունը`,1689516.5
ՀՀ վարչապետի աշխատակազմ,19846098.3,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,7084845.4,11010.0,Միջոցառման անվանումը`,Տեսչական վերահսկողության շրջանակում սննդամթերքի լաբորատոր հետազոտություն,Միջոցառման նկարագրությունը`,34697.4
ՀՀ վարչապետի աշխատակազմ,19846098.3,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,7084845.4,11011.0,Միջոցառման անվանումը`,"Գյուղատնտեսական կենդանիների հիվանդությունների, կենդանական ծագում ունեցող հումքի և նյութի վերահսկողության իրականացում՛ լաբորատոր փորձարկումների միջոցով",Միջոցառման նկարագրությունը`,326223.0
ՀՀ վարչապետի աշխատակազմ,19846098.3,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,7084845.4,11012.0,Միջոցառման անվանումը`,Դաբաղ հիվանդության դեմ պատվաստումների իրականացման վերահսկողություն,Միջոցառման նկարագրությունը`,20260.0
ՀՀ վարչապետի աշխատակազմ,19846098.3,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,7084845.4,11013.0,Միջոցառման անվանումը`,Գյուղատնտեսական մշակաբույսերի և բույսերի պաշտպանության միջոցների վերահսկողություն՛  լաբորատոր փորձարկումների միջոցով,Միջոցառման նկարագրությունը`,27810.0
ՀՀ վարչապետի աշխատակազմ,19846098.3,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,7084845.4,11014.0,Միջոցառման անվանումը`,Կենդանական ծագման մթերքում մնացորդային նյութերի վերահսկողություն,Միջոցառման նկարագրությունը`,55825.0
ՀՀ վարչապետի աշխատակազմ,19846098.3,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,7084845.4,11015.0,Միջոցառման անվանումը`,Առողջապահական և աշխատանքի տեսչական վերահսկողության շրջանակներում լաբորատոր փորձաքննության ապահովում,Միջոցառման նկարագրությունը`,24700.0
ՀՀ վարչապետի աշխատակազմ,19846098.3,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,7084845.4,31001.0,Միջոցառման անվանումը`,Բնապահպանության և ընդերքի տեսչական մարմնի կարողությունների զարգացում և տեխնիկական հագեցվածության ապահովում,Միջոցառման նկարագրությունը`,58130.0
ՀՀ վարչապետի աշխատակազմ,19846098.3,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,7084845.4,31002.0,Միջոցառման անվանումը`,Կրթության տեսչական մարմնի կարողությունների զարգացում և տեխնիկական հագեցվածության ապահովում,Միջոցառման նկարագրությունը`,4716.7
ՀՀ վարչապետի աշխատակազմ,19846098.3,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,7084845.4,31003.0,Միջոցառման անվանումը`,Շուկայի վերահսկողության տեսչական մարմնի կարողությունների զարգացում և տեխնիկական հագեցվածության ապահովում,Միջոցառման նկարագրությունը`,46705.0
ՀՀ վարչապետի աշխատակազմ,19846098.3,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,7084845.4,31004.0,Միջոցառման անվանումը`,"Քաղաքաշինության, տեխնիկական և հրդեհային անվտանգության տեսչական մարմնի կարողությունների զարգացում և տեխնիկական հագեցվածության ապահովում",Միջոցառման նկարագրությունը`,23430.0
ՀՀ վարչապետի աշխատակազմ,19846098.3,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,7084845.4,31005.0,Միջոցառման անվանումը`,Առողջապահության և աշխատանքի տեսչական մարմնի կարողությունների զարգացում և տեխնիկական հագեցվածության ապահովում,Միջոցառման նկարագրությունը`,60763.2
ՀՀ վարչապետի աշխատակազմ,19846098.3,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,7084845.4,31006.0,Միջոցառման անվանումը`,Սննդամթերքի անվտանգության տեսչական մարմնի տեխնիկական հագեցվածության բարելավում,Միջոցառման նկարագրությունը`,64458.0
ՀՀ վարչապետի աշխատակազմ,19846098.3,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,7084845.4,31008.0,Միջոցառման անվանումը`,"Քաղաքաշինության, տեխնիկական և հրդեհային անվտանգության տեսչական մարմնի շենքային պայմանների բարելավում",Միջոցառման նկարագրությունը`,8300.0
ՀՀ վարչապետի աշխատակազմ,19846098.3,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,7084845.4,31009.0,Միջոցառման անվանումը`,ՀՀ առողջապահական և աշխատանքի տեսչական մարմնի շենքային պայմանների բարելավում,Միջոցառման նկարագրությունը`,105850.0
ՀՀ վարչապետի աշխատակազմ,19846098.3,1214,Արդյունահանող ճյուղերի զարգացման ծրագիր,Հայաստանում տնտեսական աճին հանքարդյունաբերության ոլորտի նպաստի ամրապնդում,"Հանքարդյունաբերության ոլորտի քաղաքականության մշակմանն աջակցության ապահովում, ապագայի միասնական տեսլականի ձևավորում, ոլորտի թափանցիկության և հաշվետվողականության բարձրացում",99399.7,11003.0,Միջոցառման անվանումը`,Համաշխարհային բանկիաջակցությամբ իրականացվող «Հայսատանի արդյունահանող ճյուղերի թափանցիկության նախաձեռնությանն աջակցություն. Լրացուցիչ ֆինանսավորում» դրամաշնորհային ծրագիր,Միջոցառման նկարագրությունը`,99399.7
ՀՀ վարչապետի աշխատակազմ,19846098.3,1221,Տոների և հիշատակի օրերի ծրագիր,Տոների և հիշատակի օրերին նվիրված միջոցառումների անցկացում ի նպաստ Ազգային ինքնության պահպանման,Հայի պատմական անցյալի արժեվորում ու պահպանում,40000.0,11002.0,Միջոցառման անվանումը`,Քաղաքացու օրվան նվիրված միջոցառումներ,Միջոցառման նկարագրությունը`,40000.0
ՀՀ վարչապետի աշխատակազմ,19846098.3,1222,ՀՀ զարգացման գործընթացներում Սփյուռքի ներուժի ներգրավում,"Սփյուռք ներուժի բացահայտում, տեղեկատվական համակարգերի ստեղծում,   ՀՀ զարգացման գործընթացներում ներգրավվածություն, Հայաստան- Սփյուռք համատեղ ծրագրերի իրականացում, ըստ ոլորտների համահայկական մասնագիտական ցանցերի ստեղծում","Սփյուռք ներուժի բացահայտում, սփյուռքի, համահայկական կառույցների և գործիչների վերաբերյալ տեղեկատվական համակարգերի ստեղծում, համահայկական համաժողովների արդյունքում նոր ծրագրերի մշակում և իրականացում",125248.0,11003.0,Միջոցառման անվանումը`,Համահայկական համաժողովների իրականացում,Միջոցառման նկարագրությունը`,53248.0
ՀՀ վարչապետի աշխատակազմ,19846098.3,1222,ՀՀ զարգացման գործընթացներում Սփյուռքի ներուժի ներգրավում,"Սփյուռք ներուժի բացահայտում, տեղեկատվական համակարգերի ստեղծում,   ՀՀ զարգացման գործընթացներում ներգրավվածություն, Հայաստան- Սփյուռք համատեղ ծրագրերի իրականացում, ըստ ոլորտների համահայկական մասնագիտական ցանցերի ստեղծում","Սփյուռք ներուժի բացահայտում, սփյուռքի, համահայկական կառույցների և գործիչների վերաբերյալ տեղեկատվական համակարգերի ստեղծում, համահայկական համաժողովների արդյունքում նոր ծրագրերի մշակում և իրականացում",125248.0,11004.0,Միջոցառման անվանումը`,"Սփյուռքի մարդկային  ներուժի վերհանում, դրա քարտեզագրում և տեղեկատվական բազայի ստեղծում",Միջոցառման նկարագրությունը`,72000.0
