state_body,state_body_total,program_code,program_name,program_goal,program_result_desc,program_total,subprogram_code,subprogram_name,subprogram_desc,subprogram_type,subprogram_total
ՀՀ վարչապետի աշխատակազմ,19539583.9,1033,"Աջակցություն քաղաքական կուսակցություններին, հասարակական կազմակերպություններին և արհմիություններին",Քաղաքացիական հասարակության զարգացում,"Քաղաքացիական հասարակության կառույցների և նրանց  կարողությունների զարգացում, տնտեսական և քաղաքական կյանքում ՔՀԿ-ների ընդգրկվածության և մասնակցության աճ",73813.0,11003.0,Միջոցառման անվանումը`,Աջակցություն հասարակական կազմակերպություններին,Միջոցառման նկարագրությունը`,41813.0
ՀՀ վարչապետի աշխատակազմ,19539583.9,1033,"Աջակցություն քաղաքական կուսակցություններին, հասարակական կազմակերպություններին և արհմիություններին",Քաղաքացիական հասարակության զարգացում,"Քաղաքացիական հասարակության կառույցների և նրանց  կարողությունների զարգացում, տնտեսական և քաղաքական կյանքում ՔՀԿ-ների ընդգրկվածության և մասնակցության աճ",73813.0,12001.0,Միջոցառման անվանումը`,Պետական աջակցություն ազգային փոքրամասնությունների հասարակական կազմակերպություններին,Միջոցառման նկարագրությունը`,20000.0
ՀՀ վարչապետի աշխատակազմ,19539583.9,1091,Հանրային իրազեկում,"Հանրային կապերի, պետական մարմինների թափանցիկության, տեղեկատվության մատչելիության ապահովում","Հանրության իրազեկվածության մակարդակի բարելավում, ՀՀ համար կարևոր նշանակություն ունեցող իրադարձությունների լուսաբանում",860658.2,11001.0,Միջոցառման անվանումը`,Հանրային իրազեկում և հասարակական-քաղաքագիտական հետազոտություններ,Միջոցառման նկարագրությունը`,444810.8
ՀՀ վարչապետի աշխատակազմ,19539583.9,1091,Հանրային իրազեկում,"Հանրային կապերի, պետական մարմինների թափանցիկության, տեղեկատվության մատչելիության ապահովում","Հանրության իրազեկվածության մակարդակի բարելավում, ՀՀ համար կարևոր նշանակություն ունեցող իրադարձությունների լուսաբանում",860658.2,11002.0,Միջոցառման անվանումը`,Պետական մամուլի հրատարակում,Միջոցառման նկարագրությունը`,84069.5
ՀՀ վարչապետի աշխատակազմ,19539583.9,1091,Հանրային իրազեկում,"Հանրային կապերի, պետական մարմինների թափանցիկության, տեղեկատվության մատչելիության ապահովում","Հանրության իրազեկվածության մակարդակի բարելավում, ՀՀ համար կարևոր նշանակություն ունեցող իրադարձությունների լուսաբանում",860658.2,11004.0,Միջոցառման անվանումը`,"Տեղեկատվության ձեռքբերման, պահպանման և արխիվացման ծառայություններ",Միջոցառման նկարագրությունը`,98187.4
ՀՀ վարչապետի աշխատակազմ,19539583.9,1091,Հանրային իրազեկում,"Հանրային կապերի, պետական մարմինների թափանցիկության, տեղեկատվության մատչելիության ապահովում","Հանրության իրազեկվածության մակարդակի բարելավում, ՀՀ համար կարևոր նշանակություն ունեցող իրադարձությունների լուսաբանում",860658.2,12001.0,Միջոցառման անվանումը`,«Միր» միջպետական հեռուստառադիոընկերության ՀՀ մասնաբաժնի վճար,Միջոցառման նկարագրությունը`,233590.5
ՀՀ վարչապետի աշխատակազմ,19539583.9,1132,Քաղաքացիական ծառայողների վերապատրաստում,Քաղաքացիական ծառայողների աշխատանքի  արդյունավետության բարելավում,"Քաղաքացիական ծառայության ոլորտում անկախ, արհեստավարժ և բարոյական բարձր հատկանիշներով օժտված կադրերի ապահովումը",16184.0,11001.0,Միջոցառման անվանումը`,ՀՀ քաղաքացիական ծառայողների վերապատրաստման ծառայություններ,Միջոցառման նկարագրությունը`,16184.0
ՀՀ վարչապետի աշխատակազմ,19539583.9,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,8214440.0,11001.0,Միջոցառման անվանումը`,"Ծառայությունների, ծրագրերի համակարգում",Միջոցառման նկարագրությունը`,5348169.8
ՀՀ վարչապետի աշխատակազմ,19539583.9,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,8214440.0,11004.0,Միջոցառման անվանումը`,Աջակցություն ՀՀ վարչապետի աշխատակազմի ներքո գործող Արդյունահանող ճյուղերի թափանցիկության նախաձեռնության քարտուղարությանը,Միջոցառման նկարագրությունը`,23600.0
ՀՀ վարչապետի աշխատակազմ,19539583.9,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,8214440.0,11005.0,Միջոցառման անվանումը`,Սպասարկման ծառայություններ,Միջոցառման նկարագրությունը`,455714.7
ՀՀ վարչապետի աշխատակազմ,19539583.9,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,8214440.0,11010.0,Միջոցառման անվանումը`,ՀՀ բարձրաստիճան պաշտոնատար անձանց գերատեսչական առանձնատների և տարածքների շահագործում և սպասարկում,Միջոցառման նկարագրությունը`,469823.5
ՀՀ վարչապետի աշխատակազմ,19539583.9,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,8214440.0,11015.0,Միջոցառման անվանումը`,Պետական աջակցություն Հայաստանի Հանրապետությունում և արտերկրում ներդրումային և ՊՄԳ ծրագրերի իրականացմանը,Միջոցառման նկարագրությունը`,1800000.0
ՀՀ վարչապետի աշխատակազմ,19539583.9,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,8214440.0,31001.0,Միջոցառման անվանումը`,Մաքսային միությանը և Միասնական տնտեսական տարածությանը ՀՀ անդամակցության շրջանակում միասնական տեղեկատվական տարածության և ինտեգրացված տեղեկատվական համակարգերի ստեղծում և պահպանում,Միջոցառման նկարագրությունը`,92132.0
ՀՀ վարչապետի աշխատակազմ,19539583.9,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,8214440.0,31002.0,Միջոցառման անվանումը`,ՀՀ վարչապետի աշխատակազմի տեխնիկական հագեցվածության բարելավում,Միջոցառման նկարագրությունը`,25000.0
ՀՀ վարչապետի աշխատակազմ,19539583.9,1156,Հայաստան-Սփյուռք գործակցության ծրագիր,Նպաստել Հայաստանի և հայկական սփյուռքի միջև կապերի ամրապնդմանը և զարգացմանը,"Հայաստանի և Սփյուռքի միջև կրթական, մշակութային և երիտասարդական հաղորդակցության, ճանաչողության և տեղեկացվածության մակարդակի բարձրացում",374619.5,11007.0,Միջոցառման անվանումը`,Քայլ դեպի տուն,Միջոցառման նկարագրությունը`,83649.1
ՀՀ վարչապետի աշխատակազմ,19539583.9,1156,Հայաստան-Սփյուռք գործակցության ծրագիր,Նպաստել Հայաստանի և հայկական սփյուռքի միջև կապերի ամրապնդմանը և զարգացմանը,"Հայաստանի և Սփյուռքի միջև կրթական, մշակութային և երիտասարդական հաղորդակցության, ճանաչողության և տեղեկացվածության մակարդակի բարձրացում",374619.5,11008.0,Միջոցառման անվանումը`,Սփյուռքի երիտասարդ առաջնորդների վերապատրաստում,Միջոցառման նկարագրությունը`,11806.7
ՀՀ վարչապետի աշխատակազմ,19539583.9,1156,Հայաստան-Սփյուռք գործակցության ծրագիր,Նպաստել Հայաստանի և հայկական սփյուռքի միջև կապերի ամրապնդմանը և զարգացմանը,"Հայաստանի և Սփյուռքի միջև կրթական, մշակութային և երիտասարդական հաղորդակցության, ճանաչողության և տեղեկացվածության մակարդակի բարձրացում",374619.5,11010.0,Միջոցառման անվանումը`,Հայաստան-Սփյուռք գործակցության վերաբերյալ իրազեկման ապահովում,Միջոցառման նկարագրությունը`,60000.0
ՀՀ վարչապետի աշխատակազմ,19539583.9,1156,Հայաստան-Սփյուռք գործակցության ծրագիր,Նպաստել Հայաստանի և հայկական սփյուռքի միջև կապերի ամրապնդմանը և զարգացմանը,"Հայաստանի և Սփյուռքի միջև կրթական, մշակութային և երիտասարդական հաղորդակցության, ճանաչողության և տեղեկացվածության մակարդակի բարձրացում",374619.5,11011.0,Միջոցառման անվանումը`,Աշխատանք Սփյուռքի համայնքներում,Միջոցառման նկարագրությունը`,51045.8
ՀՀ վարչապետի աշխատակազմ,19539583.9,1156,Հայաստան-Սփյուռք գործակցության ծրագիր,Նպաստել Հայաստանի և հայկական սփյուռքի միջև կապերի ամրապնդմանը և զարգացմանը,"Հայաստանի և Սփյուռքի միջև կրթական, մշակութային և երիտասարդական հաղորդակցության, ճանաչողության և տեղեկացվածության մակարդակի բարձրացում",374619.5,11012.0,Միջոցառման անվանումը`,«ի Գործ» սփյուռքահայ մասնագետների ներգրավում ՀՀ  և Արցախի պետական կառավարման համակարգում,Միջոցառման նկարագրությունը`,123872.2
ՀՀ վարչապետի աշխատակազմ,19539583.9,1156,Հայաստան-Սփյուռք գործակցության ծրագիր,Նպաստել Հայաստանի և հայկական սփյուռքի միջև կապերի ամրապնդմանը և զարգացմանը,"Հայաստանի և Սփյուռքի միջև կրթական, մշակութային և երիտասարդական հաղորդակցության, ճանաչողության և տեղեկացվածության մակարդակի բարձրացում",374619.5,11013.0,Միջոցառման անվանումը`,Հայրենադարձության և ինտեգրման կենտրոն,Միջոցառման նկարագրությունը`,34245.7
ՀՀ վարչապետի աշխատակազմ,19539583.9,1156,Հայաստան-Սփյուռք գործակցության ծրագիր,Նպաստել Հայաստանի և հայկական սփյուռքի միջև կապերի ամրապնդմանը և զարգացմանը,"Հայաստանի և Սփյուռքի միջև կրթական, մշակութային և երիտասարդական հաղորդակցության, ճանաչողության և տեղեկացվածության մակարդակի բարձրացում",374619.5,12001.0,Միջոցառման անվանումը`,Աջակցություն Վրաստանի հայալեզու լրատվամիջոցներին,Միջոցառման նկարագրությունը`,10000.0
ՀՀ վարչապետի աշխատակազմ,19539583.9,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,5631937.1,11001.0,Միջոցառման անվանումը`,Առողջապահության ոլորտում վերահսկողության ծառայություններ,Միջոցառման նկարագրությունը`,1411015.7
ՀՀ վարչապետի աշխատակազմ,19539583.9,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,5631937.1,11002.0,Միջոցառման անվանումը`,Բնապահպանության ոլորտում վերահսկողության ծառայություններ,Միջոցառման նկարագրությունը`,930932.6
ՀՀ վարչապետի աշխատակազմ,19539583.9,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,5631937.1,11003.0,Միջոցառման անվանումը`,Կրթության ոլորտում վերահսկողության ծառայություններ,Միջոցառման նկարագրությունը`,256320.1
ՀՀ վարչապետի աշխատակազմ,19539583.9,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,5631937.1,11004.0,Միջոցառման անվանումը`,Շուկայի վերահսկողության ծառայություններ,Միջոցառման նկարագրությունը`,306505.0
ՀՀ վարչապետի աշխատակազմ,19539583.9,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,5631937.1,11005.0,Միջոցառման անվանումը`,Արտադրանքի և որակի վերահսկողության ծառայություններ,Միջոցառման նկարագրությունը`,26000.0
ՀՀ վարչապետի աշխատակազմ,19539583.9,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,5631937.1,11006.0,Միջոցառման անվանումը`,Քաղաքաշինության և ճարտարապետության բնագավառում վերահսկողության ծառայություններ,Միջոցառման նկարագրությունը`,1129660.9
ՀՀ վարչապետի աշխատակազմ,19539583.9,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,5631937.1,11007.0,Միջոցառման անվանումը`,Սննդամթերքի անվտանգության բնագավառում վերահսկողության իրականացման ծառայություններ,Միջոցառման նկարագրությունը`,1519192.8
ՀՀ վարչապետի աշխատակազմ,19539583.9,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,5631937.1,11010.0,Միջոցառման անվանումը`,Տեսչական վերահսկողության շրջանակում սննդամթերքի լաբորատոր հետազոտություն,Միջոցառման նկարագրությունը`,20000.0
ՀՀ վարչապետի աշխատակազմ,19539583.9,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,5631937.1,31001.0,Միջոցառման անվանումը`,Բնապահպանության և ընդերքի տեսչական մարմնի կարողությունների զարգացում և տեխնիկական հագեցվածության ապահովում,Միջոցառման նկարագրությունը`,3000.0
ՀՀ վարչապետի աշխատակազմ,19539583.9,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,5631937.1,31002.0,Միջոցառման անվանումը`,Կրթության տեսչական մարմնի կարողությունների զարգացում և տեխնիկական հագեցվածության ապահովում,Միջոցառման նկարագրությունը`,2550.0
ՀՀ վարչապետի աշխատակազմ,19539583.9,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,5631937.1,31003.0,Միջոցառման անվանումը`,Շուկայի վերահսկողության տեսչական մարմնի կարողությունների զարգացում և տեխնիկական հագեցվածության ապահովում,Միջոցառման նկարագրությունը`,8000.0
ՀՀ վարչապետի աշխատակազմ,19539583.9,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,5631937.1,31004.0,Միջոցառման անվանումը`,"Քաղաքաշինության, տեխնիկական և հրդեհային անվտանգության տեսչական մարմնի կարողությունների զարգացում և տեխնիկական հագեցվածության ապահովում",Միջոցառման նկարագրությունը`,3100.0
ՀՀ վարչապետի աշխատակազմ,19539583.9,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,5631937.1,31005.0,Միջոցառման անվանումը`,Առողջապահության և աշխատանքի տեսչական մարմնի կարողությունների զարգացում և տեխնիկական հագեցվածության ապահովում,Միջոցառման նկարագրությունը`,13000.0
ՀՀ վարչապետի աշխատակազմ,19539583.9,1213,Տեսչական վերահսկողության ծրագիր,Տեսչական վերահսկողության ապահովում,Տեխնիկական կանոնակարգերին համապատասխանության գնահատում և պահանջների պահպանում,5631937.1,31006.0,Միջոցառման անվանումը`,Սննդամթերքի անվտանգության տեսչական մարմնի տեխնիկական հագեցվածության բարելավում,Միջոցառման նկարագրությունը`,2660.0
ՀՀ վարչապետի աշխատակազմ,19539583.9,1214,Արդյունահանող ճյուղերի զարգացման ծրագիր,Հայաստանում տնտեսական աճին հանքարդյունաբերության ոլորտի նպաստի ամրապնդում,"Հանքարդյունաբերության ոլորտի քաղաքականության մշակմանն աջակցության ապահովում, ապագայի միասնական տեսլականի ձևավորում, ոլորտի թափանցիկության և հաշվետվողականության բարձրացում",117961.9,11003.0,Միջոցառման անվանումը`,Համաշխարհային բանկիաջակցությամբ իրականացվող «Հայսատանի արդյունահանող ճյուղերի թափանցիկության նախաձեռնությանն աջակցություն. Լրացուցիչ ֆինանսավորում» դրամաշնորհային ծրագիր,Միջոցառման նկարագրությունը`,117961.9
ՀՀ վարչապետի աշխատակազմ,19539583.9,1221,Տոների և հիշատակի օրերի ծրագիր,Տոների և հիշատակի օրերին նվիրված միջոցառումների անցկացում ի նպաստ Ազգային ինքնության պահպանման,Հայի պատմական անցյալի արժեվորում ու պահպանում,190000.0,11001.0,Միջոցառման անվանումը`,Հայաստանի Հանրապետության անկախության հռչակման տարեդարձին նվիրված միջոցառումներ,Միջոցառման նկարագրությունը`,150000.0
ՀՀ վարչապետի աշխատակազմ,19539583.9,1221,Տոների և հիշատակի օրերի ծրագիր,Տոների և հիշատակի օրերին նվիրված միջոցառումների անցկացում ի նպաստ Ազգային ինքնության պահպանման,Հայի պատմական անցյալի արժեվորում ու պահպանում,190000.0,11002.0,Միջոցառման անվանումը`,Քաղաքացու օրվան նվիրված միջոցառումներ,Միջոցառման նկարագրությունը`,40000.0
ՀՀ վարչապետի աշխատակազմ,19539583.9,1222,ՀՀ զարգացման գործընթացներում Սփյուռքի ներուժի ներգրավում,"Սփյուռք ներուժի բացահայտում, տեղեկատվական համակարգերի ստեղծում,   ՀՀ զարգացման գործընթացներում ներգրավվածություն, Հայաստան- Սփյուռք համատեղ ծրագրերի իրականացում, ըստ ոլորտների համահայկական մասնագիտական ցանցերի ստեղծում","Սփյուռք ներուժի բացահայտում, սփյուռքի, համահայկական կառույցների և գործիչների վերաբերյալ տեղեկատվական համակարգերի ստեղծում, համահայկական համաժողովների արդյունքում նոր ծրագրերի մշակում և իրականացում",204325.5,11003.0,Միջոցառման անվանումը`,Համահայկական համաժողովների իրականացում,Միջոցառման նկարագրությունը`,129325.5
ՀՀ վարչապետի աշխատակազմ,19539583.9,1222,ՀՀ զարգացման գործընթացներում Սփյուռքի ներուժի ներգրավում,"Սփյուռք ներուժի բացահայտում, տեղեկատվական համակարգերի ստեղծում,   ՀՀ զարգացման գործընթացներում ներգրավվածություն, Հայաստան- Սփյուռք համատեղ ծրագրերի իրականացում, ըստ ոլորտների համահայկական մասնագիտական ցանցերի ստեղծում","Սփյուռք ներուժի բացահայտում, սփյուռքի, համահայկական կառույցների և գործիչների վերաբերյալ տեղեկատվական համակարգերի ստեղծում, համահայկական համաժողովների արդյունքում նոր ծրագրերի մշակում և իրականացում",204325.5,11004.0,Միջոցառման անվանումը`,"Սփյուռքի մարդկային  ներուժի վերհանում, դրա քարտեզագրում և տեղեկատվական բազայի ստեղծում",Միջոցառման նկարագրությունը`,75000.0
ՀՀ վարչապետի աշխատակազմ,19539583.9,1223,"Միջազգային դատարաններում, միջազգային արբիտրաժներում և այլ միջազգային ատյաններում ՀՀ շահերի ներկայացում և պաշտպանություն , դրանց կողմից ընդունված վճիռների և որոշումների կատարման ապահովում","Միջազգային դատարաններում, միջազգային արբիտրաժներում և այլ միջազգային ատյաններում ՀՀ վերաբերյալ գործընթացներում մասնակցություն, դրանց կողմից ընդունված վճիռների և որոշումների կատարման ապահովում","ՀՀ շահերի ներկայացում և պաշտպանություն , ՀՀ վերաբերյալ վճռի կամ որոշման կատարման գործընթացի ապահովում",900855.7,11001.0,Միջոցառման անվանումը`,"Հայաստանի Հանրապետության շահերի ներկայացմանն ու պաշտպանությանն ուղղված փաստաբանական, իրավաբանական ծառայություններ",Միջոցառման նկարագրությունը`,733196.0
ՀՀ վարչապետի աշխատակազմ,19539583.9,1223,"Միջազգային դատարաններում, միջազգային արբիտրաժներում և այլ միջազգային ատյաններում ՀՀ շահերի ներկայացում և պաշտպանություն , դրանց կողմից ընդունված վճիռների և որոշումների կատարման ապահովում","Միջազգային դատարաններում, միջազգային արբիտրաժներում և այլ միջազգային ատյաններում ՀՀ վերաբերյալ գործընթացներում մասնակցություն, դրանց կողմից ընդունված վճիռների և որոշումների կատարման ապահովում","ՀՀ շահերի ներկայացում և պաշտպանություն , ՀՀ վերաբերյալ վճռի կամ որոշման կատարման գործընթացի ապահովում",900855.7,12002.0,Միջոցառման անվանումը`,Միջազգային արբիտրաժային տրիբունալի կամ օտարերկրյա ներպետական դատարանի ծախսերի վճարում,Միջոցառման նկարագրությունը`,167659.7
ՀՀ սահմանադրական դատարան,704624.6,1092,ՀՀ սահմանադրական դատարանի գործունեության ապահովում,ՀՀ-ում սահմանադրական արդարադատության իրականացում և սահմանադրության գերակայության ապահովում,"ՀՀ-ում սահմանադրականության, քաղաքացիների և կազմակերպությունների իրավունքի ապահովումը",704624.6,11001.0,Միջոցառման անվանումը`,ՀՀ սահմանադրական դատարանի գործունեության և սահմանադրական արդարադատության ապահովում,Միջոցառման նկարագրությունը`,690808.4
ՀՀ սահմանադրական դատարան,704624.6,1092,ՀՀ սահմանադրական դատարանի գործունեության ապահովում,ՀՀ-ում սահմանադրական արդարադատության իրականացում և սահմանադրության գերակայության ապահովում,"ՀՀ-ում սահմանադրականության, քաղաքացիների և կազմակերպությունների իրավունքի ապահովումը",704624.6,11002.0,Միջոցառման անվանումը`,ՀՀ սահմանադրական դատարանի պահուստային ֆոնդ,Միջոցառման նկարագրությունը`,13816.2
Բարձրագույն դատական խորհուրդ,14227589.3,1080,Դատական իշխանության գործունեության ապահովում և իրականացում,"Դատական իշխանության անկախության երաշխավորում, բնականոն գործունեության և դատական պաշտպանության իրավունքի ապահովում",Դատական իշխանության գուծունեության և դատական պաշտպանության իրավունքի ապահովման արդյունավետության բարձրացում,14227589.3,11001.0,Միջոցառման անվանումը`,Բարձրագույն դատական խորհրդի բնականոն գործունեության ապահովում և Բարձրագույն դատական խորհրդի կողմից դատական իշխանության անկախության երաշխավորմանն ուղղված միջոցառումների իրականացում,Միջոցառման նկարագրությունը`,3435711.0
